'Flight phase','Flight type',Survivors,'Crash site',Region,'Crew on board','Crew fatalities','Pax on board','PAX fatalities','Other fatalities','Total fatalities','Crash cause'
'Takeoff (climb)',Test,No,'Airport (less than 10 km from airport)','North America',3,3,0,0,0,3,'Human factor'
'Takeoff (climb)',Executive/Corporate/Business,Yes,'Airport (less than 10 km from airport)',Europe,2,0,6,0,0,0,'Technical failure'
'Takeoff (climb)',Positioning,Yes,'Airport (less than 10 km from airport)','North America',1,0,0,0,0,0,'Human factor'
'Landing (descent or approach)','Scheduled Revenue Flight',Yes,Mountains,Asia,2,0,15,8,0,8,'Human factor'
'Landing (descent or approach)',Private,No,Mountains,Europe,1,1,0,0,0,1,'Human factor'
'Landing (descent or approach)',Calibration,No,Mountains,Europe,2,2,2,2,0,4,'Human factor'
'Landing (descent or approach)',Military,No,Mountains,Asia,11,11,73,73,0,84,'Human factor'
'Landing (descent or approach)',Military,No,'Plain, Valley',Africa,1,1,5,5,0,6,Unknown
Flight,Private,No,Mountains,'South America',2,2,6,6,0,8,'Human factor'
'Landing (descent or approach)',Private,Yes,'Airport (less than 10 km from airport)',Europe,1,0,0,0,0,0,Unknown
'Takeoff (climb)','Scheduled Revenue Flight',Yes,'Airport (less than 10 km from airport)',Asia,20,4,159,79,0,83,'Human factor'
Flight,'Charter/Taxi (Non Scheduled Revenue Flight)',No,'Plain, Valley',Africa,5,5,44,44,0,49,'Terrorism act, Hijacking, Sabotage'
'Takeoff (climb)','Scheduled Revenue Flight',Yes,'Lake, Sea, Ocean, River','North America',2,0,15,0,0,0,'Technical failure'
'Landing (descent or approach)','Scheduled Revenue Flight',Yes,'Airport (less than 10 km from airport)',Europe,16,0,187,0,0,0,'Human factor'
'Takeoff (climb)','Scheduled Revenue Flight',Yes,'Airport (less than 10 km from airport)',Asia,0,0,0,0,0,0,'Human factor'
'Landing (descent or approach)',Ambulance,Yes,'Airport (less than 10 km from airport)','North America',1,1,1,0,0,1,'Human factor'
'Takeoff (climb)',Cargo,Yes,'Airport (less than 10 km from airport)',Africa,6,1,5,0,0,1,'Technical failure'
'Landing (descent or approach)',Military,Yes,'Airport (less than 10 km from airport)','Central America',0,0,0,0,0,0,'Technical failure'
'Landing (descent or approach)','Scheduled Revenue Flight',Yes,'Airport (less than 10 km from airport)',Africa,8,0,42,0,0,0,'Technical failure'
'Landing (descent or approach)',Training,No,'Airport (less than 10 km from airport)',Europe,2,2,0,0,0,2,'Human factor'
'Takeoff (climb)','Scheduled Revenue Flight',No,'Airport (less than 10 km from airport)',Africa,5,5,52,52,0,57,'Technical failure'
'Takeoff (climb)','Scheduled Revenue Flight',Yes,'Airport (less than 10 km from airport)',Asia,1,0,17,0,0,0,'Other causes'
'Takeoff (climb)',Test,Yes,'Airport (less than 10 km from airport)','North America',1,0,1,0,0,0,'Technical failure'
'Landing (descent or approach)',Positioning,Yes,'Airport (less than 10 km from airport)',Europe,2,1,0,0,0,1,'Human factor'
'Landing (descent or approach)',Cargo,Yes,'Airport (less than 10 km from airport)','South America',2,0,0,0,0,0,'Technical failure'
'Landing (descent or approach)','Scheduled Revenue Flight',Yes,'Airport (less than 10 km from airport)','North America',5,0,92,0,0,0,'Human factor'
'Landing (descent or approach)',Military,Yes,'Airport (less than 10 km from airport)','South America',3,0,9,0,0,0,'Technical failure'
Flight,Military,No,'Plain, Valley',Africa,2,2,1,1,0,3,Unknown
'Landing (descent or approach)',Private,No,'Plain, Valley','North America',1,1,0,0,0,1,'Human factor'
'Takeoff (climb)','Spraying (Agricultural)',Yes,'Plain, Valley',Oceania,1,0,0,0,0,0,Unknown
'Takeoff (climb)','Charter/Taxi (Non Scheduled Revenue Flight)',No,City,'South America',2,2,5,5,0,7,'Human factor'
'Landing (descent or approach)',Military,Yes,'Airport (less than 10 km from airport)',Africa,3,0,10,0,0,0,'Human factor'
'Landing (descent or approach)',Private,Yes,'Airport (less than 10 km from airport)','South America',1,0,2,0,0,0,'Human factor'
Flight,Cargo,No,Mountains,'North America',2,2,0,0,0,2,'Human factor'
'Takeoff (climb)','Charter/Taxi (Non Scheduled Revenue Flight)',Yes,'Airport (less than 10 km from airport)','Central America',1,0,6,0,0,0,'Technical failure'
'Landing (descent or approach)',Executive/Corporate/Business,No,Mountains,'North America',1,1,1,1,0,2,'Human factor'
'Takeoff (climb)',Private,No,'Airport (less than 10 km from airport)',Europe,1,1,4,4,0,5,'Human factor'
'Landing (descent or approach)','Scheduled Revenue Flight',Yes,'Airport (less than 10 km from airport)','North America',3,0,15,0,0,0,'Human factor'
Flight,Private,No,Mountains,'North America',1,1,3,3,0,4,'Human factor'
'Landing (descent or approach)',Military,No,'Airport (less than 10 km from airport)',Asia,8,8,0,0,0,8,Unknown
'Landing (descent or approach)',Military,No,'Airport (less than 10 km from airport)',Asia,8,8,0,0,6,14,Unknown
'Landing (descent or approach)',Cargo,Yes,'Airport (less than 10 km from airport)',Africa,4,0,6,0,1,1,'Human factor'
'Landing (descent or approach)',Military,No,Mountains,'South America',2,2,1,1,0,3,'Human factor'
Flight,Military,No,Mountains,Asia,5,5,4,4,0,9,'Human factor'
Taxiing,'Scheduled Revenue Flight',Yes,'Airport (less than 10 km from airport)','South America',8,0,138,0,0,0,'Technical failure'
'Landing (descent or approach)',Military,Yes,'Airport (less than 10 km from airport)','Central America',2,0,0,0,0,0,'Human factor'
Flight,'Geographical / Geophysical / Scientific',No,Mountains,'South America',2,2,1,1,0,3,Weather
'Landing (descent or approach)',Cargo,No,'Airport (less than 10 km from airport)','South America',2,2,0,0,0,2,'Human factor'
'Landing (descent or approach)',Private,No,'Lake, Sea, Ocean, River','North America',1,1,8,8,0,9,'Human factor'
Flight,Training,No,'Plain, Valley',Asia,2,2,1,1,0,3,'Human factor'
'Takeoff (climb)',Cargo,No,Mountains,'North America',2,2,0,0,0,2,'Human factor'
'Landing (descent or approach)','Scheduled Revenue Flight',Yes,'Airport (less than 10 km from airport)',Africa,4,0,14,0,0,0,'Human factor'
'Takeoff (climb)',Executive/Corporate/Business,No,'Airport (less than 10 km from airport)','North America',1,1,3,3,0,4,'Technical failure'
'Landing (descent or approach)','Charter/Taxi (Non Scheduled Revenue Flight)',No,'Airport (less than 10 km from airport)','South America',4,4,20,20,0,24,'Technical failure'
'Takeoff (climb)',Test,Yes,'Airport (less than 10 km from airport)',Asia,11,0,22,0,0,0,'Technical failure'
'Landing (descent or approach)',Private,No,Mountains,'Central America',2,2,5,5,0,7,'Human factor'
'Landing (descent or approach)',Cargo,Yes,'Airport (less than 10 km from airport)','South America',3,1,3,2,0,3,'Human factor'
'Landing (descent or approach)',Military,No,'Airport (less than 10 km from airport)',Africa,5,5,17,17,0,22,'Terrorism act, Hijacking, Sabotage'
'Landing (descent or approach)','Scheduled Revenue Flight',Yes,'Airport (less than 10 km from airport)',Europe,3,0,25,0,0,0,'Human factor'
'Landing (descent or approach)','Scheduled Revenue Flight',Yes,'Airport (less than 10 km from airport)',Europe,7,0,136,0,0,0,Weather
Flight,Training,No,City,'South America',2,2,0,0,0,2,Unknown
'Landing (descent or approach)','Charter/Taxi (Non Scheduled Revenue Flight)',Yes,'Airport (less than 10 km from airport)','South America',3,0,2,0,0,0,'Technical failure'
'Landing (descent or approach)','Scheduled Revenue Flight',No,'Airport (less than 10 km from airport)','South America',2,2,8,8,0,10,'Human factor'
'Takeoff (climb)',Military,Yes,'Airport (less than 10 km from airport)',Asia,3,0,11,0,0,0,Unknown
'Landing (descent or approach)',Executive/Corporate/Business,No,'Airport (less than 10 km from airport)','North America',1,1,4,4,0,5,'Human factor'
'Landing (descent or approach)','Charter/Taxi (Non Scheduled Revenue Flight)',Yes,'Airport (less than 10 km from airport)',Africa,2,1,2,2,0,3,'Human factor'
'Takeoff (climb)',Military,Yes,'Airport (less than 10 km from airport)',Africa,0,0,0,0,0,0,Unknown
'Landing (descent or approach)',Military,No,'Airport (less than 10 km from airport)','South America',2,2,6,6,0,8,'Human factor'
'Takeoff (climb)','Postal (mail)',Yes,'Airport (less than 10 km from airport)','South America',2,0,0,0,0,0,'Technical failure'
'Takeoff (climb)',Cargo,No,'Lake, Sea, Ocean, River',Europe,2,2,0,0,0,2,'Technical failure'
'Landing (descent or approach)',Cargo,Yes,'Airport (less than 10 km from airport)','South America',3,0,0,0,0,0,'Human factor'
'Landing (descent or approach)',Cargo,Yes,'Airport (less than 10 km from airport)',Oceania,3,0,0,0,0,0,'Human factor'
'Landing (descent or approach)','Scheduled Revenue Flight',Yes,Mountains,Africa,2,2,15,14,0,16,'Human factor'
'Landing (descent or approach)','Charter/Taxi (Non Scheduled Revenue Flight)',Yes,'Airport (less than 10 km from airport)',Africa,7,0,175,0,0,0,'Human factor'
'Landing (descent or approach)','Scheduled Revenue Flight',No,'Airport (less than 10 km from airport)','Central America',2,2,17,17,1,20,'Human factor'
'Landing (descent or approach)',Training,No,'Airport (less than 10 km from airport)',Asia,3,3,0,0,0,3,'Human factor'
'Landing (descent or approach)','Survey / Patrol / Reconnaissance',No,'Plain, Valley',Europe,2,2,0,0,0,2,Unknown
'Takeoff (climb)',Executive/Corporate/Business,No,'Airport (less than 10 km from airport)','North America',1,1,0,0,0,1,'Human factor'
'Landing (descent or approach)','Charter/Taxi (Non Scheduled Revenue Flight)',No,'Airport (less than 10 km from airport)','North America',3,3,15,15,0,18,'Human factor'
'Takeoff (climb)',Training,Yes,'Lake, Sea, Ocean, River','Central America',2,0,0,0,0,0,'Human factor'
'Takeoff (climb)',Military,Yes,'Airport (less than 10 km from airport)',Africa,4,0,26,14,0,14,Weather
Flight,'Charter/Taxi (Non Scheduled Revenue Flight)',Yes,'Plain, Valley','South America',2,0,6,0,0,0,'Technical failure'
'Landing (descent or approach)','Charter/Taxi (Non Scheduled Revenue Flight)',Yes,'Airport (less than 10 km from airport)','North America',2,0,3,0,0,0,'Human factor'
Flight,'Charter/Taxi (Non Scheduled Revenue Flight)',No,Mountains,Oceania,1,1,3,3,0,4,'Human factor'
'Takeoff (climb)',Cargo,Yes,'Airport (less than 10 km from airport)',Africa,6,0,0,0,0,0,'Technical failure'
'Takeoff (climb)','Charter/Taxi (Non Scheduled Revenue Flight)',Yes,'Airport (less than 10 km from airport)',Africa,1,0,8,0,0,0,'Technical failure'
'Landing (descent or approach)',Private,No,'Airport (less than 10 km from airport)','South America',1,1,0,0,0,1,Unknown
'Takeoff (climb)',Cargo,Yes,'Airport (less than 10 km from airport)',Europe,8,0,0,0,0,0,'Technical failure'
'Takeoff (climb)',Ambulance,Yes,'Airport (less than 10 km from airport)',Asia,2,0,11,0,0,0,'Human factor'
Flight,'Spraying (Agricultural)',Yes,'Plain, Valley',Asia,2,0,0,0,0,0,'Human factor'
'Takeoff (climb)','Spraying (Agricultural)',Yes,'Plain, Valley',Asia,2,0,0,0,0,0,'Human factor'
Flight,'Charter/Taxi (Non Scheduled Revenue Flight)',No,'Plain, Valley','South America',2,2,8,8,0,10,Weather
Flight,'Skydiving / Paratroopers',Yes,'Plain, Valley',Oceania,1,0,11,1,0,1,'Human factor'
'Takeoff (climb)',Private,No,'Airport (less than 10 km from airport)',Europe,1,1,0,0,0,1,'Human factor'
'Landing (descent or approach)',Cargo,Yes,'Airport (less than 10 km from airport)',Africa,5,0,6,0,0,0,'Human factor'
'Landing (descent or approach)','Charter/Taxi (Non Scheduled Revenue Flight)',Yes,'Airport (less than 10 km from airport)',Africa,2,0,2,0,0,0,'Human factor'
Flight,Military,No,'Plain, Valley',Asia,6,6,28,28,0,34,Unknown
'Takeoff (climb)',Training,No,'Airport (less than 10 km from airport)','South America',5,5,0,0,0,5,'Technical failure'
'Landing (descent or approach)','Charter/Taxi (Non Scheduled Revenue Flight)',No,Mountains,Asia,5,5,25,25,0,30,'Human factor'
'Takeoff (climb)',Test,No,'Airport (less than 10 km from airport)',Asia,4,4,0,0,0,4,'Human factor'
'Takeoff (climb)',Military,No,'Plain, Valley',Asia,7,7,0,0,0,7,'Technical failure'
Flight,'Skydiving / Paratroopers',No,'Lake, Sea, Ocean, River',Asia,1,1,2,2,0,3,'Human factor'
'Landing (descent or approach)',Cargo,No,City,'South America',1,1,0,0,0,1,'Technical failure'
'Takeoff (climb)','Charter/Taxi (Non Scheduled Revenue Flight)',Yes,'Airport (less than 10 km from airport)','North America',1,1,3,2,0,3,'Human factor'
'Landing (descent or approach)',Cargo,Yes,'Airport (less than 10 km from airport)','South America',2,0,1,0,0,0,'Human factor'
'Landing (descent or approach)',Training,Yes,'Airport (less than 10 km from airport)','North America',2,0,1,0,0,0,'Human factor'
'Landing (descent or approach)',Cargo,Yes,'Airport (less than 10 km from airport)',Europe,2,0,0,0,0,0,'Human factor'
Flight,Private,No,'Plain, Valley','North America',1,1,1,1,0,2,'Human factor'
'Landing (descent or approach)',Test,Yes,'Airport (less than 10 km from airport)','North America',2,0,0,0,0,0,'Human factor'
'Landing (descent or approach)',Private,Yes,'Airport (less than 10 km from airport)','North America',1,0,2,1,0,1,'Technical failure'
'Landing (descent or approach)','Scheduled Revenue Flight',Yes,'Airport (less than 10 km from airport)',Europe,3,0,24,0,0,0,'Human factor'
'Takeoff (climb)','Spraying (Agricultural)',No,'Plain, Valley',Oceania,1,1,0,0,0,1,'Human factor'
'Landing (descent or approach)',Training,Yes,'Airport (less than 10 km from airport)','North America',2,0,0,0,0,0,'Technical failure'
'Landing (descent or approach)','Scheduled Revenue Flight',Yes,'Airport (less than 10 km from airport)',Asia,3,0,16,1,0,1,'Technical failure'
Flight,'Charter/Taxi (Non Scheduled Revenue Flight)',Yes,'Plain, Valley',Africa,1,1,2,1,0,2,'Technical failure'
'Landing (descent or approach)','Scheduled Revenue Flight',Yes,'Airport (less than 10 km from airport)',Asia,3,0,39,0,0,0,'Technical failure'
'Landing (descent or approach)','Charter/Taxi (Non Scheduled Revenue Flight)',Yes,'Airport (less than 10 km from airport)',Oceania,1,0,8,0,0,0,'Technical failure'
'Landing (descent or approach)','Skydiving / Paratroopers',Yes,'Airport (less than 10 km from airport)',Europe,1,0,0,0,0,0,'Technical failure'
'Landing (descent or approach)','Scheduled Revenue Flight',No,'Plain, Valley',Asia,9,9,136,136,0,145,'Human factor'
Flight,Positioning,Yes,'Lake, Sea, Ocean, River','North America',2,0,0,0,0,0,'Technical failure'
Flight,'Charter/Taxi (Non Scheduled Revenue Flight)',Yes,'Airport (less than 10 km from airport)',Europe,14,0,197,0,0,0,Weather
Flight,'Charter/Taxi (Non Scheduled Revenue Flight)',No,'Plain, Valley','North America',1,1,0,0,0,1,'Human factor'
Flight,'Charter/Taxi (Non Scheduled Revenue Flight)',Yes,'Lake, Sea, Ocean, River',Asia,1,0,3,0,0,0,'Technical failure'
'Takeoff (climb)',Positioning,Yes,'Airport (less than 10 km from airport)','North America',1,0,0,0,0,0,'Human factor'
Flight,'Scheduled Revenue Flight',Yes,'Plain, Valley','South America',2,0,11,0,0,0,'Technical failure'
'Takeoff (climb)',Demonstration,No,'Airport (less than 10 km from airport)','South America',2,2,11,11,0,13,'Technical failure'
Flight,'Spraying (Agricultural)',Yes,'Plain, Valley',Asia,3,0,0,0,0,0,'Human factor'
'Takeoff (climb)',Cargo,No,'Airport (less than 10 km from airport)',Asia,8,8,2,2,0,10,'Human factor'
'Landing (descent or approach)',Cargo,Yes,'Airport (less than 10 km from airport)',Oceania,1,0,0,0,0,0,Weather
Flight,Private,No,Mountains,'North America',1,1,0,0,0,1,'Human factor'
'Takeoff (climb)',Cargo,Yes,'Airport (less than 10 km from airport)',Africa,2,0,1,0,0,0,Weather
Flight,'Spraying (Agricultural)',Yes,'Plain, Valley',Asia,2,0,0,0,0,0,Unknown
'Landing (descent or approach)',Positioning,No,'Airport (less than 10 km from airport)','North America',1,1,0,0,0,1,'Human factor'
'Landing (descent or approach)','Scheduled Revenue Flight',Yes,'Airport (less than 10 km from airport)',Africa,8,0,132,0,0,0,Unknown
'Landing (descent or approach)','Charter/Taxi (Non Scheduled Revenue Flight)',Yes,'Lake, Sea, Ocean, River','North America',1,0,3,0,0,0,'Technical failure'
'Landing (descent or approach)',Cargo,No,'Airport (less than 10 km from airport)',Europe,2,2,1,1,0,3,'Human factor'
'Landing (descent or approach)','Charter/Taxi (Non Scheduled Revenue Flight)',Yes,'Airport (less than 10 km from airport)','North America',2,0,8,0,0,0,Unknown
Taxiing,'Scheduled Revenue Flight',Yes,'Airport (less than 10 km from airport)',Asia,6,0,0,0,0,0,'Human factor'
Flight,'Scheduled Revenue Flight',Yes,'Plain, Valley',Africa,2,2,9,2,0,4,'Technical failure'
'Landing (descent or approach)','Scheduled Revenue Flight',Yes,'Airport (less than 10 km from airport)',Africa,0,0,0,0,0,0,'Technical failure'
'Landing (descent or approach)',Positioning,Yes,'Airport (less than 10 km from airport)','North America',2,0,0,0,0,0,'Human factor'
'Landing (descent or approach)','Scheduled Revenue Flight',Yes,'Airport (less than 10 km from airport)',Europe,3,1,44,3,0,4,'Human factor'
'Takeoff (climb)','Charter/Taxi (Non Scheduled Revenue Flight)',Yes,'Airport (less than 10 km from airport)',Europe,1,0,5,0,0,0,'Technical failure'
Flight,Positioning,Yes,'Plain, Valley','North America',1,0,0,0,0,0,'Technical failure'
'Landing (descent or approach)','Scheduled Revenue Flight',Yes,'Plain, Valley','Central America',3,0,29,0,0,0,'Technical failure'
'Landing (descent or approach)',Cargo,Yes,'Airport (less than 10 km from airport)',Africa,3,0,0,0,0,0,'Technical failure'
'Takeoff (climb)','Spraying (Agricultural)',Yes,'Plain, Valley',Oceania,1,0,0,0,0,0,'Human factor'
Flight,'Scheduled Revenue Flight',No,'Plain, Valley','North America',7,7,38,38,0,45,'Terrorism act, Hijacking, Sabotage'
Flight,'Scheduled Revenue Flight',No,City,'North America',6,6,58,58,0,64,'Terrorism act, Hijacking, Sabotage'
Flight,'Scheduled Revenue Flight',No,City,'North America',9,9,56,56,0,65,'Terrorism act, Hijacking, Sabotage'
Flight,'Scheduled Revenue Flight',No,City,'North America',11,11,81,81,0,92,'Terrorism act, Hijacking, Sabotage'
'Takeoff (climb)','Charter/Taxi (Non Scheduled Revenue Flight)',No,'Airport (less than 10 km from airport)','Central America',3,3,16,16,0,19,'Technical failure'
